二手apple 37245978364,7月31号下的单，三天后才开始发物流，8月5日才收到货。中间停止的时间比较长，虽然发的是京东物物流，感觉真的是太慢了，远远比不上京东自营的物流速度，这发货速度与物流速度有待提高。手机收到了就立马试用，机子手感很好，运作也很流畅，整体还算满意。,3,2019-08-06 11:55:30
二手apple 37245978364,手机收到了，没有立马来评论，而是试用了一个星期。感觉不错，外观跟新的一样。系统流畅！值得购买。,3,2019-05-29 11:14:53
二手apple 37245978364,"总体还算可以，小瑕疵，电池91%,目前用着没什么毛病，贵哦去牛",3,2019-06-21 22:02:08
二手apple 37245978364,还可以，用了两天，还不错，满意。,3,2019-01-31 02:13:00
二手apple 37245978365,收到货了，物流是从杭州发过来的，速度越来越快，打开了有惊喜，非常棒，成色非常新，很漂亮！就是电池容量不够，很快就没电了。毕竟是二手，外观功能没有问题就算是合格的了。客服服务很好，有问必答，也很有耐心，非常好的老板，喜欢的可以放心下手啦！,3,2019-08-20 17:36:42
二手apple 37245978364,真的很棒的一次购物体验，详细问了客服一些问题后，也没有多犹豫些什么，就抱着希望买了，收到第一时间检查有没有磨损的，真是出乎意料的新，查了序列号竟然还有一年的保修期真是让人意外,3,2019-05-29 09:01:14
二手apple 37245978364,手机都挺好。就是相机的像素感觉有点点差，不过不影响。,3,2019-05-17 13:38:13
二手apple 37245978364,收到了，特意用了几天来评价，成色很新，瓜子还是比较放心的，值得入手！相信京东，售后也不会有问题的。,3,2019-01-10 22:59:48
二手apple 38145774319,收到后 自己贴的钢化膜 在擦拭机器时仔细看过机身 没有看到有任何划痕 跟全新机是一样一样的 很好的一次购物,3,2019-03-08 22:18:54
二手apple 37245978364,专门等了几天才评论的，手机很好用跟新的一样，速度也可以，以后会推荐身边的朋友家里人买的经济实惠^_^,3,2019-07-17 10:18:06
二手apple 37245978364,刚收到货，物超所值，跟新机差不多，查了是国行，要是配个耳机转接口～送个手机壳儿什么的就更完美了,3,2019-06-20 13:54:12
二手apple 37245978364,手机用着还可以，内部有拆开的痕迹，不知道里面还有原装的东西在吗？&hellip;&hellip;,3,2019-06-14 22:00:40
二手apple 37245978364,开始遇到点小问题，售后积极配合我解决！现在用着很舒服价廉物美！可以的！,3,2019-08-28 14:39:34
二手apple 37245978364,非常满意，完美运行。客服也是很好的，提了要求都做到了。感谢，感谢。?,3,2019-06-03 17:15:40
二手apple 37245978364,手机开始有些问题，但是和商家沟通，商家也积极的处理了，比较满意！,3,2019-06-23 09:45:29
二手apple 37245978364,手机屏用力按一下，有咔咔的声音，好像不是原装屏幕吧,3,2019-07-25 22:52:15
二手apple 37245978364,用了两三天才评价目前没有什么问题目测就是九成新没毛病,3,2019-05-24 17:40:49
二手apple 37245978364,9成新，没毛病，只有一点点划痕，值得入手，挺不错，,3,2019-05-18 15:53:00
二手apple 37245978364,手机挺不错的用到现在没有任何问题  值得购买。,3,2019-05-28 16:23:51
二手apple 37245978364,手机收到了，感觉挺新的，货也很好。,3,2019-06-17 15:45:54
二手apple 37245978364,手机很不错，可以购买，都是原装正品机子,3,2019-05-16 11:07:12
二手apple 38145774318,东西不错，物流也很快，正品，值得购买。,3,2019-08-31 08:42:36
二手apple 37245978364,手机特别好，跟全新的没什么区别，面部是因为我没有看他,3,2019-07-28 15:20:59
二手apple 37245978365,非常好用我也去检测着98分非常满意，快递也非常给力发货两天就到了,3,2019-02-27 10:34:51
二手apple 37245978365,手机不错很新，也很流畅，是一次不错的购物。上边的红点是人脸识别的红外线，手机摄像头都有识别出红外线的功能的,3,2019-05-26 21:51:32
二手apple 38145774318,用了两天才来评价的，面容妙解，9成新看不出别人用过的一样，基本跟新的无差别，良心店，大家值得入手！,3,2019-05-06 01:09:22
二手apple 37245978365,手机还可以吧，比较流畅！机器也挺新的。本来以为京东快递都是次日到。。。。总体来说不错,3,2019-03-22 15:42:53
二手apple 37245978364,此用户未填写评价内容,3,2019-08-09 20:48:30
二手apple 37245978365,收到手机了，很好看，没有一点瑕疵和新的一样，店主还送了原装的充电器和钢化膜手机壳,3,2019-01-22 20:13:24
二手apple 37245978365,手机比我想象的还要好！  哇赚到了赚到了！,3,2019-06-26 18:36:50
二手apple 38145774318,手机是正品，快递速度也非常快,3,2019-06-01 18:45:33
二手apple 38145774318,还可以吧就是我这边玩游戏那边~收款声音刺啦刺啦的响,3,2019-06-17 17:01:59
二手apple 37245978364,手机回来很新 有点细微划痕 不仔细看 看不出来。爱思显示换过电池 刚换的电池，很满意。,3,2019-05-11 13:50:56
二手apple 38145774318,有点容易发热，其他都好,3,2019-05-16 12:06:38
二手apple 37245978364,9成新，可以接受，保修到2019.10，最值得购买，就是配件送的一般，没有送耳机，哈哈,3,2019-08-20 08:27:33
二手apple 38145774319,很棒了客服服务态度很好，就是机子有点旧了，划痕和屏幕又有点，使用起来还是会发热，屏幕暗下来会有黑色斑点，拍照麻点点厉害，以前的苹果六都没有这样的情况，亮起来就看不见，应该屏幕有换过，使用起来会突然关机，我已经突然关机两次了。没事的我买来只是拍个视频。以后有什么问题会及时反馈。还是感谢,3,2019-07-19 09:23:05
二手apple 37245978365,手机不错   买回来很意外  就跟新机没有任何区别  一点划痕都没有   扬声器   充电孔  听筒  都是干干净净的   更让我意外的是 这个手机激活也就几个月  回来查序列号  还有小一年的保质期   到19年年底的质保  运气真的太好?很满意！！,3,2019-03-12 22:59:46
二手apple 37245978364,京东现在是什么人都合作。还说什么检测过了.买个二手手机都拆过机、摄像头都换过。？，四个角都撞烂过。,3,2019-07-12 14:28:21
二手apple 37245978364,物流很快，用的很舒服，就是棒。,3,2019-06-08 12:51:58
二手apple 37245978364,官网查了一下，是正品机。成色很好。买手机上京东啊，我还会来回购的。,3,2019-06-22 13:32:36
二手apple 37245978364,手机收到了，没有使用痕迹，感觉很不错，用的还行，以后会介绍朋友来的,3,2019-02-25 20:08:42
二手apple 37245978364,根本不是什么9成新好吧，感觉就是新机一样，电池健康百分之91，外观也没什么磨损用起来很拽,3,2019-05-24 13:22:37
二手apple 37245978364,总体来说还是不错的，外观有一点点瑕疵而已，过段时间再来追评,3,2019-04-29 18:37:39
二手apple 37245978364,之前在就京东自营店购买，现在在瓜子网上购，包装很好，该有的赠送的礼品很好，机子目前使用很顺畅，没有什么问题。很喜欢。。。。,3,2019-08-25 15:58:32
二手apple 38145774319,收到啦！真的有九成新，周围没有磨损跟新的一样。满意满意?,3,2019-07-15 16:59:56
二手apple 37245978364,周边刮花碰伤严重，充电接口处按下有合盖声音，内部有拆除现象，组装没有锁紧螺丝固定,3,2019-05-08 20:31:58
二手apple 37245978365,官网查了一下，是正品机。成色很好。买手机上京东啊，我还会来回购的。,3,2019-03-17 11:34:26
二手apple 37245978364,手机不错，整体没瑕疵，电池寿命正常，整体来说是次比较好的购物体验。,3,2019-02-26 20:01:26
二手apple 37245978364,手机很新和新的差不多 客服服务态度很好 很喜欢以后经常来买,3,2019-08-17 15:20:41
二手apple 37245978364,手机用了快一个多月了，感觉还不错，点个赞。,3,2019-06-06 17:16:51
二手apple 37245978364,第一次买手机，但是第一次出现质量问题，盖子不密封，就换货了，经过一个礼拜测试，换过的手机还可以，唯一一点就是商家处理事情的速度有点慢，希望今后加强。毕竟时间如此流失,3,2019-07-08 09:53:54
二手apple 37245978364,99新，基本无划痕，电池剩90%，够用，非常满意，祝店家生意兴隆,3,2019-04-25 22:05:57
二手apple 37245978364,手机还是很新，用起来跟新的没区别值得入手。,3,2019-08-07 08:44:00
二手apple 37245978364,东西收到了，很惊喜，感觉跟新的一样！,3,2019-09-01 09:28:55
二手apple 38145774318,这个不太符合9成新，外观磕碰这么严重，也就算七八成新，不知道那些好评怎么来的已经，退货了，虽然知道卖的二手的，但是这个确实有点过分了，螺丝处似乎还有拧过的痕迹，屏幕颜色显示不对，好评给京东物流,3,2019-05-18 00:29:28
二手apple 37245978364,还可以    提心吊胆的买    安心的用,3,2019-05-22 20:29:56
二手apple 37245978364,手机很好 电池很耐电 物流也很快,3,2019-06-25 19:36:54
二手apple 37245978364,挺新的，用了一天体验还不错,3,2019-07-28 22:24:49
二手apple 37245978364,真的很好，品相和新的一样，我已经用了一个多月了，一点问题没有，比新的便宜不少，超值啊！,3,2019-05-30 06:54:31
二手apple 37245978365,第一次在这家买东西，手机非常正，下次一定在这里买。给个超级好评,3,2019-05-27 13:55:26
二手apple 37245978364,手机起码95成新，成色很新（我不是托，我是自己用的），跟全新的没有区别，大家可以放心购买。发货速度很快，第二天就收到了,3,2019-03-16 01:42:38
二手apple 37245978364,手机很好，看着和全新的一样，只是电池显示92所以就九成新的了 ，送的有壳和钢化膜，总的来说不错，值得购买,3,2019-04-10 14:33:28
二手apple 37245978364,手机收到了第二天！收到以后看着跟新的一模一样！挺好！用着很流畅！,3,2019-09-01 21:45:04
二手apple 37245978364,手机到手不到十天屏幕出现绿线，返回卖家被告知需要自费换屏，我不同意，最后我向京东发起纠纷后卖家同意免费更换一个屏幕，到手后发现屏幕不灵敏，耳机插口无法正常使用，苹果原厂有线耳机放在别的苹果手机正常使用，这个手机根本没反应，频繁重启，虽说是9成新，但是手机说实话8成新勉强。这个只是我个人使用结果，不代表该店家全部机器。,3,2019-07-30 17:13:27
二手apple 37245978364,客户服务热情、开机检测报告显示正常，外观无明显损伤，瓜子优品，值得信赖。,3,2019-08-14 00:37:40
